100
8
1
2016-02-25	30.74	30.75	30.49	30.5	1150
2016-02-26	31	31.75	31	31.5	6780
2016-02-29	31.6	32.02	31.51	32	960
2016-03-01	32.01	32.01	31.04	31.5	4719
2016-03-02	34	35.8	34	35.75	60322
2016-03-03	35.2	35.5	35.1	35.47	4264
2016-03-04	35.09	35.45	35.08	35.45	795
2016-03-07	35.51	35.74	35.5	35.74	855
2016-03-08	35.53	35.53	35.12	35.12	4902
2016-03-09	35.44	35.5	35.24	35.3	35530
2016-03-10	35.3	35.45	35.2	35.25	5325
2016-03-11	35.15	35.26	35.15	35.25	4127
2016-03-14	35.44	35.45	35.27	35.45	3572
2016-03-15	35.34	35.45	35.02	35.15	12733
2016-03-16	35.02	35.265	35.02	35.22	1539
2016-03-17	35.25	35.26	35.15	35.19	32013
2016-03-18	35.05	35.45	35.05	35.45	9891
2016-03-21	35.22	35.44	35.22	35.37	2206
2016-03-22	35.28	35.44	35.27	35.44	1852
2016-03-23	35.32	35.45	35.29	35.43	1739
2016-03-24	35.45	35.5	35.45	35.5	500
2016-03-28	35.55	35.55	35.33	35.45	1533
2016-03-29	35.35	35.35	35.3	35.3	907
2016-03-30	35.63	35.64	35.35	35.58	2200
2016-03-31	35.32	35.76	35.3	35.64	35732
2016-04-01	35.6	35.75	35.54	35.75	1384
2016-04-04	35.74	35.75	35.6	35.75	5718
2016-04-05	35.23	35.48	35.2	35.34	14522
2016-04-06	35.32	35.36	35.22	35.34	12576
2016-04-07	35.35	35.35	35.12	35.2	13725
2016-04-08	35.2	35.24	34.94	34.97	24287
2016-04-11	34.99	35.125	34.9	34.97	9743
2016-04-12	34.99	34.99	34.98	34.98	284
2016-04-13	34.99	35.09	34.94	35	38065
2016-04-14	35.01	35.34	34.99	35.34	8299
2016-04-15	35.44	35.45	35.37	35.37	1500
2016-04-18	35.2	35.4	35.2	35.25	19000
2016-04-19	35.35	35.5	35.35	35.5	1300
2016-04-20	35.38	37.27	35.37	37.27	3754
2016-04-21	37.96	37.98	36.69	36.69	1594
2016-04-22	36.07	36.37	36.05	36.36	700
2016-04-25	36.51	36.89	36.51	36.76	805
2016-04-26	36.21	36.52	36.21	36.38	689
2016-04-27	36.1	36.4	36.1	36.39	756
2016-04-28	36.26	36.99	36.1	36.13	5332
2016-04-29	36.14	36.59	36.14	36.59	972
2016-05-02	36.49	36.49	36.19	36.29	515
2016-05-03	36.29	36.29	35.45	36.29	9411
2016-05-04	36	36.6	36	36	3865
2016-05-05	36.01	36.31	36	36	2500
2016-05-06	36	36	35.52	35.54	3912
2016-05-09	35.68	36.22	35.68	35.71	654
2016-05-10	35.44	36	35.44	35.75	5051
2016-05-11	36	36	35.82	35.82	1029
2016-05-12	35.8	35.96	35.8	35.93	1980
2016-05-13	35.52	35.68	35.01	35.57	41850
2016-05-16	35.51	35.93	35.5	35.93	1061
2016-05-17	35.5	35.5	35.1	35.45	5236
2016-05-18	35.06	35.23	35.06	35.23	2469
2016-05-19	35.75	35.98	35.5	35.5	1203
2016-05-20	35.98	35.99	35.51	35.51	600
2016-05-24	35.51	35.95	35.51	35.51	5334
2016-05-25	35.5	35.92	35.5	35.92	448
2016-05-26	35.52	35.55	35.5	35.5	1468
2016-05-27	35.5	35.55	35.5	35.5	3100
2016-05-30	35.6	35.6	35.5	35.5	875
2016-05-31	35.5	35.7	35.5	35.51	1031
2016-06-01	35.81	35.81	35.77	35.77	334
2016-06-02	35.73	35.78	35.71	35.78	1611
2016-06-03	35.99	35.99	35.7	35.98	4898
2016-06-06	35.7	35.71	35.7	35.71	1803
2016-06-07	35.71	35.75	35.7	35.75	3577
2016-06-08	35.96	35.96	35.71	35.71	3307
2016-06-09	35.7	35.72	35.65	35.71	4786
2016-06-10	35.94	36.25	35.94	36.25	4086
2016-06-13	35.96	35.96	35.66	35.66	2846
2016-06-14	35.66	35.74	35.5	35.59	2597
2016-06-15	35.56	35.99	35.56	35.75	1680
2016-06-16	35.75	35.75	35.61	35.61	899
2016-06-17	35.75	35.9	35.26	35.27	3546
2016-06-20	35.35	35.74	35.35	35.68	2114
2016-06-21	35.68	35.87	35.68	35.7	1236
2016-06-22	35.7	35.81	35.6	35.75	3371
2016-06-23	35.7	35.84	35.5	35.5	4206
2016-06-24	35.09	35.71	35.09	35.67	2639
2016-06-27	35.64	35.64	35.4	35.4	3112
2016-06-28	35.6	35.75	35.45	35.66	3844
2016-06-29	35.7	35.7	35.5	35.7	6481
2016-06-30	35.7	35.7	35.6	35.65	8534
2016-07-04	35.6	35.65	35.51	35.51	2846
2016-07-05	35.6	35.6	35.47	35.6	2935
2016-07-06	35.6	35.68	35.38	35.38	2972
2016-07-07	35.59	35.6	35.59	35.6	574
2016-07-08	35.6	35.7	35.51	35.6	3438
2016-07-11	35.6	35.69	35.41	35.68	4023
2016-07-12	35.66	35.66	35.53	35.53	12158
2016-07-13	35.6	35.6	35.54	35.58	5151
2016-07-14	35.51	35.55	35.5	35.55	7292
2016-07-15	35.32	35.32	35.3	35.3	384
2016-07-18	35.34	35.35	35.21	35.35	900
2016-07-19	35.21	35.32	35.21	35.25	1850
2016-07-20	35.1	35.1	35.02	35.02	552
