30
8
1
2016-02-25	30.74	30.75	30.49	30.5	1150
2016-02-26	31	31.75	31	31.5	6780
2016-02-29	31.6	32.02	31.51	32	960
2016-03-01	32.01	32.01	31.04	31.5	4719
2016-03-02	34	35.8	34	35.75	60322
2016-03-03	35.2	35.5	35.1	35.47	4264
2016-03-04	35.09	35.45	35.08	35.45	795
2016-03-07	35.51	35.74	35.5	35.74	855
2016-03-08	35.53	35.53	35.12	35.12	4902
2016-03-09	35.44	35.5	35.24	35.3	35530
2016-03-10	35.3	35.45	35.2	35.25	5325
2016-03-11	35.15	35.26	35.15	35.25	4127
2016-03-14	35.44	35.45	35.27	35.45	3572
2016-03-15	35.34	35.45	35.02	35.15	12733
2016-03-16	35.02	35.265	35.02	35.22	1539
2016-03-17	35.25	35.26	35.15	35.19	32013
2016-03-18	35.05	35.45	35.05	35.45	9891
2016-03-21	35.22	35.44	35.22	35.37	2206
2016-03-22	35.28	35.44	35.27	35.44	1852
2016-03-23	35.32	35.45	35.29	35.43	1739
2016-03-24	35.45	35.5	35.45	35.5	500
2016-03-28	35.55	35.55	35.33	35.45	1533
2016-03-29	35.35	35.35	35.3	35.3	907
2016-03-30	35.63	35.64	35.35	35.58	2200
2016-03-31	35.32	35.76	35.3	35.64	35732
2016-04-01	35.6	35.75	35.54	35.75	1384
2016-04-04	35.74	35.75	35.6	35.75	5718
2016-04-05	35.23	35.48	35.2	35.34	14522
2016-04-06	35.32	35.36	35.22	35.34	12576
2016-04-07	35.35	35.35	35.12	35.2	13725
2016-04-08	35.2	35.24	34.94	34.97	24287
2016-04-11	34.99	35.125	34.9	34.97	9743
