30
9
1
2016-06-09	16835	16845	16545	16685	11105	29217
2016-06-10	16685	16740	16270	16380	13602	30073
2016-06-13	16350	16355	15965	16000	16673	30825
2016-06-14	15990	16120	15730	15870	16832	31134
2016-06-15	15840	16075	15785	15965	14245	31572
2016-06-16	15955	15990	15320	15665	23559	32063
2016-06-17	15645	15830	15505	15640	15923	33783
2016-06-20	15715	16140	15715	15900	13160	33726
2016-06-21	15995	16340	15810	16205	14675	33092
2016-06-22	16180	16230	16020	16025	13302	32450
2016-06-23	16080	16615	16080	16590	15981	32461
2016-06-24	16670	16720	14990	15245	56147	32355
2016-06-27	15190	15480	15085	15250	23995	35304
2016-06-28	15240	15645	15060	15635	22949	34551
2016-06-29	15610	15885	15435	15810	15291	33950
2016-06-30	15870	15880	15530	15820	20405	33766
2016-07-01	15790	15815	15610	15630	12260	34644
2016-07-05	15660	15870	15425	15515	17224	35379
2016-07-06	15540	15540	15170	15445	20751	35046
2016-07-07	15430	15470	15285	15360	12168	35136
2016-07-08	15370	15460	15160	15410	19183	34847
2016-07-11	15500	16210	15425	16145	22966	35646
2016-07-12	16140	16640	16080	16600	26331	36459
2016-07-13	16565	16610	16265	16425	24146	36525
2016-07-14	16420	16705	16290	16615	21363	36808
2016-07-15	16615	16680	16455	16560	15999	37536
2016-07-18	16605	16785	16555	16680	6200	37256
2016-07-19	16700	16790	16565	16680	13532	37382
2016-07-20	16695	16950	16605	16935	14420	37307
2016-07-21	16950	16990	16525	16625	24450	37278
2016-07-22	16685	16755	16605	16660	9908	36686
